46
4701ME;11:14:00;-30.161205;-70.699304;0;536.68;86.40;19.23;4;7.54;2.03
4701ME;11:15:00;-30.683710;-70.053778;1;345.79;355.99;308.58;5;2.49;0.92
4701ME;11:16:00;-30.332089;-70.408570;0;254.75;57.70;258.07;1;3.49;4.64
4701ME;11:17:00;-30.466162;-70.511226;0;538.86;255.61;331.78;8;2.61;1.59
4701ME;11:18:00;-30.879122;-70.404881;0;567.39;198.34;222.98;8;7.39;3.00
4701ME;11:19:00;-30.968390;-70.710374;1;840.62;90.62;152.69;4;0.80;6.98
4701ME;11:20:00;-30.880806;-70.263809;1;130.21;76.64;1.58;7;8.33;7.17
4701ME;11:21:00;-30.729193;-70.808343;1;786.57;316.24;260.71;6;7.65;7.04
4701ME;11:22:00;-30.444547;-70.578638;1;419.39;110.94;41.35;5;7.61;8.04
4701ME;11:23:00;-30.179964;-70.335651;1;958.96;111.60;337.18;6;9.53;3.97
4701ME;11:24:00;-30.351041;-70.471722;0;665.71;211.53;215.06;8;8.10;4.30
4701ME;11:25:00;-30.588637;-70.704408;0;732.43;161.58;121.84;8;1.86;4.89
4701ME;11:26:00;-30.347055;-70.578503;1;511.87;263.03;173.75;4;4.44;3.38
4701ME;11:27:00;-30.122566;-70.637476;1;508.02;60.21;245.20;6;7.70;4.99
4701ME;11:28:00;-30.854930;-70.383257;0;987.94;111.60;281.41;7;7.99;3.29
4701ME;11:29:00;-30.008838;-70.330101;0;797.92;264.71;251.30;4;9.63;2.31
4701ME;11:30:00;-30.311567;-70.189315;1;579.53;180.15;14.99;6;0.64;0.89
4701ME;11:31:00;-30.989144;-70.372064;1;876.06;103.50;101.11;3;3.63;2.35
4701ME;11:32:00;-30.535013;-70.417291;1;184.73;239.93;293.96;8;9.57;5.16
4701ME;11:33:00;-30.739915;-70.695860;0;261.62;157.79;237.83;5;0.99;7.19
4701ME;11:34:00;-30.429941;-70.642012;1;411.19;80.47;354.45;4;0.30;4.59
4701ME;11:35:00;-30.758251;-70.147918;1;249.26;142.76;304.09;5;9.74;7.21
4701ME;11:36:00;-30.587324;-70.855223;0;152.65;280.83;107.15;9;2.25;0.47
4701ME;11:37:00;-30.931511;-70.401321;1;895.86;279.47;37.90;1;4.38;2.09
4701ME;11:38:00;-30.569860;-70.558219;0;914.57;79.01;222.15;10;6.55;0.58
4701ME;11:39:00;-30.176026;-70.644767;1;482.94;32.91;103.77;9;2.21;8.36
4701ME;11:40:00;-30.731551;-70.295053;0;938.97;149.81;344.70;9;6.39;9.65
4701ME;11:41:00;-30.093346;-70.211936;0;280.19;200.52;310.12;4;9.13;3.94
4701ME;11:42:00;-30.207170;-70.032615;0;120.24;229.68;221.15;7;1.38;2.36
4701ME;11:43:00;-30.297992;-70.966052;1;898.13;314.12;297.29;9;6.77;4.57
4701ME;11:44:00;-30.255563;-70.426001;1;314.10;320.47;183.84;6;5.47;2.32
4701ME;11:45:00;-30.195137;-70.190204;1;956.15;167.40;230.83;9;9.53;2.68
4701ME;11:46:00;-30.212695;-70.698261;1;279.38;5.87;56.38;2;1.53;0.51
4701ME;11:47:00;-30.537859;-70.654842;0;197.57;149.09;301.64;7;0.09;6.79
4701ME;11:48:00;-30.034863;-70.758710;0;400.04;195.63;114.18;5;1.97;4.94
4701ME;11:49:00;-30.201521;-70.159451;1;701.02;106.06;231.15;5;0.16;2.95
4701ME;11:50:00;-30.125091;-70.404858;0;768.78;240.08;98.51;8;3.57;3.92
4701ME;11:51:00;-30.863568;-70.136947;1;129.41;16.58;151.39;3;1.89;0.60
4701ME;11:52:00;-30.454885;-70.998462;1;331.63;329.69;158.78;8;5.87;5.74
4701ME;11:53:00;-30.359173;-70.659525;1;43.46;272.49;333.64;4;5.56;4.01
4701ME;11:54:00;-30.041866;-70.892383;1;247.57;306.44;102.73;8;5.62;3.33
4701ME;11:55:00;-30.115241;-70.900797;1;124.92;20.12;14.32;6;5.71;0.00
4701ME;11:56:00;-30.319724;-70.691994;0;166.29;210.50;192.75;8;2.12;2.13
4701ME;11:57:00;-30.245672;-70.054412;1;803.83;110.30;317.47;3;2.96;7.75
4701ME;11:58:00;-30.021230;-70.358266;1;771.00;299.47;53.71;4;6.57;5.85
4701ME;11:59:00;-30.259540;-70.195842;1;268.91;288.42;96.53;5;5.43;9.53
4701ME;12:0:00;-30.131695;-70.796436;1;145.38;253.16;248.93;7;8.60;9.21
4701ME;12:1:00;-30.500466;-70.584834;0;747.67;155.44;208.88;1;7.20;5.58
4701ME;12:2:00;-30.290339;-70.799079;1;734.53;24.85;313.03;4;4.21;1.19
4701ME;12:3:00;-30.917969;-70.584642;0;823.65;4.31;213.30;8;4.08;1.12
4701ME;12:4:00;-30.443465;-70.395945;1;802.16;294.76;136.22;5;5.23;7.02
4701ME;12:5:00;-30.885392;-70.258659;0;887.00;11.13;209.43;1;7.15;8.46
4701ME;12:6:00;-30.625990;-70.737805;1;800.50;31.87;2.40;4;7.53;6.35
4701ME;12:7:00;-30.821336;-70.910690;0;137.09;20.87;117.94;3;2.42;4.57
4701ME;12:8:00;-30.495196;-70.665463;1;651.75;315.74;59.09;2;1.19;0.21
4701ME;12:9:00;-30.676691;-70.344369;0;257.65;88.85;85.87;9;0.59;2.12
4701ME;12:10:00;-30.542963;-70.192200;1;735.37;55.06;75.10;2;7.09;3.13
4701ME;12:11:00;-30.244296;-70.849253;1;21.96;31.73;349.60;5;0.46;7.79
4701ME;12:12:00;-30.276891;-70.781267;1;504.55;214.71;116.12;7;2.48;4.68
4701ME;12:13:00;-30.004662;-70.724335;1;300.61;95.53;221.40;5;9.79;7.95
4701ME;12:14:00;-30.101389;-70.389893;0;343.54;78.55;243.06;5;9.42;1.29
4701ME;12:15:00;-30.762715;-70.085719;0;226.76;204.90;37.71;6;5.07;3.76
4701ME;12:16:00;-30.387571;-70.465052;1;451.39;250.76;53.12;7;3.46;5.13
4701ME;12:17:00;-30.909054;-70.360077;0;821.45;223.36;319.36;7;3.97;4.62
4701ME;12:18:00;-30.614785;-70.270406;0;640.48;351.34;226.44;5;6.20;9.30
4701ME;12:19:00;-30.996833;-70.877279;0;562.09;271.78;295.33;1;7.70;2.30
4701ME;12:20:00;-30.401503;-70.809011;0;975.85;155.90;5.08;9;2.47;9.88
4701ME;12:21:00;-30.090702;-70.349483;0;607.94;340.19;99.18;4;5.65;7.55
4701ME;12:22:00;-30.699889;-70.450089;1;722.98;150.17;111.43;9;5.37;5.19
4701ME;12:23:00;-30.948860;-70.707950;0;52.09;183.54;220.36;6;6.40;6.88
4701ME;12:24:00;-30.579121;-70.323124;0;94.52;48.60;74.68;4;9.23;0.14
4701ME;12:25:00;-30.182063;-70.444481;0;51.21;255.00;206.13;3;4.97;0.50
4701ME;12:26:00;-30.125524;-70.438214;1;423.65;135.45;24.89;10;1.47;9.96
4701ME;12:27:00;-30.884214;-70.792716;1;38.40;30.65;164.37;6;5.93;3.91
4701ME;12:28:00;-30.636420;-70.732741;0;786.80;350.24;210.16;7;1.11;1.66
4701ME;12:29:00;-30.385621;-70.121048;0;570.19;21.21;173.45;3;1.42;8.37
4701ME;12:30:00;-30.064332;-70.825662;1;175.57;40.81;97.07;4;3.40;5.42
4701ME;12:31:00;-30.193980;-70.200259;0;794.00;217.10;31.02;6;7.95;8.24
4701ME;12:32:00;-30.914778;-70.214493;1;23.41;297.88;305.44;3;9.64;6.87
4701ME;12:33:00;-30.906010;-70.216918;1;164.63;127.44;151.13;10;0.12;7.92
4701ME;12:34:00;-30.444102;-70.794331;1;765.93;74.85;277.78;5;8.91;8.53
4701ME;12:35:00;-30.702084;-70.064647;0;602.44;40.22;309.10;2;7.32;1.88
4701ME;12:36:00;-30.533981;-70.781979;1;339.96;344.92;167.65;5;0.17;0.56
4701ME;12:37:00;-30.073525;-70.956584;0;777.76;291.41;307.22;2;0.86;3.07
4701ME;12:38:00;-30.441890;-70.001020;0;625.19;140.60;110.31;5;4.65;6.90
4701ME;12:39:00;-30.008089;-70.224008;0;146.91;145.02;279.91;6;1.43;7.61
4701ME;12:40:00;-30.507932;-70.244483;0;976.99;71.43;155.42;8;4.77;8.11
4701ME;12:41:00;-30.652220;-70.021209;1;634.61;297.59;294.81;10;8.42;4.28
4701ME;12:42:00;-30.193013;-70.806284;0;34.79;65.37;173.55;6;6.20;1.49
4701ME;12:43:00;-30.579019;-70.249068;0;978.97;148.25;220.08;8;9.90;5.74
4701ME;12:44:00;-30.820489;-70.154755;1;881.59;180.88;192.63;9;1.37;9.33
4701ME;12:45:00;-30.959291;-70.355680;0;26.41;345.53;153.22;4;7.51;5.54
4701ME;12:46:00;-30.994362;-70.222255;1;766.77;158.02;242.70;9;2.71;1.84
4701ME;12:47:00;-30.477237;-70.106345;1;691.44;139.66;89.99;9;1.40;7.90
4701ME;12:48:00;-30.251312;-70.780083;0;810.81;359.79;13.04;8;3.04;2.23
4701ME;12:49:00;-30.729601;-70.026951;0;999.43;346.45;0.06;9;5.62;4.27
4701ME;12:50:00;-30.843693;-70.414796;0;883.26;292.86;116.89;8;7.77;2.63
4701ME;12:51:00;-30.821513;-70.862018;1;697.25;312.71;108.16;8;9.04;5.07
4701ME;12:52:00;-30.165009;-70.661257;1;66.98;104.32;357.50;2;2.63;1.03
4701ME;12:53:00;-30.492550;-70.182561;0;171.67;49.38;173.90;7;7.17;3.15
4701ME;12:54:00;-30.733947;-70.025468;0;489.77;114.91;80.13;1;9.75;1.26
4701ME;12:55:00;-30.405114;-70.754801;0;438.04;104.44;60.25;2;3.78;3.04
4701ME;12:56:00;-30.694327;-70.183041;1;871.32;323.11;87.61;1;6.14;4.84
4701ME;12:57:00;-30.459359;-70.820637;1;321.15;300.70;37.64;4;6.75;8.84
4701ME;12:58:00;-30.163494;-70.719805;0;813.17;166.70;237.91;8;3.43;9.99
4701ME;12:59:00;-30.666913;-70.179990;1;705.09;170.85;76.44;6;4.11;8.27
4701ME;13:0:00;-30.820595;-70.247964;0;740.26;259.58;118.30;7;9.94;5.63
4701ME;13:1:00;-30.845640;-70.879155;0;310.65;357.72;158.72;1;8.38;6.89
4701ME;13:2:00;-30.425605;-70.824395;1;433.20;225.72;287.84;4;5.66;6.97
4701ME;13:3:00;-30.418954;-70.460195;0;838.95;339.45;22.52;4;7.24;0.10
4701ME;13:4:00;-30.098129;-70.618668;1;316.78;111.19;73.45;2;1.75;6.05
4701ME;13:5:00;-30.849017;-70.697142;1;149.00;83.52;188.85;6;9.35;6.75
4701ME;13:6:00;-30.899684;-70.418976;0;37.80;47.68;105.62;3;5.62;3.69
4701ME;13:7:00;-30.086130;-70.721723;0;280.45;291.97;293.22;2;8.35;2.68
4701ME;13:8:00;-30.495230;-70.785578;1;98.56;325.74;239.30;7;1.80;4.70
4701ME;13:9:00;-30.107689;-70.364590;1;41.55;240.52;285.95;3;5.79;3.16
4701ME;13:10:00;-30.542692;-70.245801;0;871.51;344.43;260.38;6;8.05;6.83
4701ME;13:11:00;-30.735610;-70.752498;1;500.08;47.68;226.49;6;9.48;3.03
4701ME;13:12:00;-30.591289;-70.035930;1;599.16;259.25;274.57;9;7.78;2.99
4701ME;13:13:00;-30.296801;-70.567838;0;512.37;113.01;184.14;8;0.60;8.02
4701ME;13:14:00;-30.489748;-70.223887;0;898.48;161.76;125.87;6;1.41;8.42
4701ME;13:15:00;-30.422247;-70.576235;1;110.09;47.22;295.41;6;3.46;3.19
4701ME;13:16:00;-30.212162;-70.692826;0;161.67;311.81;305.11;10;0.42;1.36
4701ME;13:17:00;-30.557677;-70.761134;1;852.38;199.92;223.95;10;3.43;4.32
4701ME;13:18:00;-30.571578;-70.230520;1;391.77;56.39;140.08;3;5.24;3.59
4701ME;13:19:00;-30.045623;-70.665184;0;409.75;280.23;13.31;2;4.10;3.25
4701ME;13:20:00;-30.615227;-70.843393;1;112.83;122.44;220.06;2;2.20;3.17
4701ME;13:21:00;-30.076699;-70.617069;0;89.17;149.45;351.42;8;6.47;7.30
4701ME;13:22:00;-30.950921;-70.563954;0;402.02;191.84;281.20;5;0.67;3.93
4701ME;13:23:00;-30.569496;-70.685405;0;467.38;237.06;354.10;4;4.37;3.51
4701ME;13:24:00;-30.540227;-70.680682;1;207.03;160.77;92.10;8;3.19;2.51
4701ME;13:25:00;-30.309817;-70.723964;1;539.58;87.81;95.42;4;7.16;7.83
4701ME;13:26:00;-30.271528;-70.471672;1;583.05;305.29;91.75;7;3.04;6.30
4701ME;13:27:00;-30.266343;-70.052963;1;935.47;305.37;149.40;2;3.24;9.49
4701ME;13:28:00;-30.903905;-70.308244;1;67.78;257.10;34.08;7;9.86;1.06
4701ME;13:29:00;-30.000568;-70.684690;1;597.97;300.64;106.65;1;3.42;5.52
4701ME;13:30:00;-30.502771;-70.686815;1;429.66;218.04;63.10;7;4.31;5.06
4701ME;13:31:00;-30.550770;-70.300074;0;767.86;341.27;299.74;7;6.13;1.07
4701ME;13:32:00;-30.003051;-70.607312;1;456.67;290.91;327.57;7;6.57;2.81
4701ME;13:33:00;-30.853911;-70.060494;0;775.58;296.39;63.91;7;0.73;2.03
4701ME;13:34:00;-30.179796;-70.773709;0;437.10;357.50;67.82;5;7.11;8.11
4701ME;13:35:00;-30.746155;-70.732128;1;656.93;253.85;7.78;10;5.99;6.21
4701ME;13:36:00;-30.772876;-70.742697;1;917.23;128.01;273.11;7;5.74;0.78
4701ME;13:37:00;-30.023169;-70.121494;1;477.93;318.02;176.38;6;8.67;8.26
4701ME;13:38:00;-30.193239;-70.170804;0;632.10;331.76;230.88;7;9.74;7.85
4701ME;13:39:00;-30.175088;-70.193043;1;792.18;56.76;250.88;3;0.78;2.96
4701ME;13:40:00;-30.103485;-70.897512;0;454.96;184.13;101.28;4;9.48;3.71
4701ME;13:41:00;-30.556612;-70.423542;0;399.56;221.70;227.34;3;1.74;8.19
4701ME;13:42:00;-30.398269;-70.042021;1;729.72;78.41;288.09;7;3.35;6.60
4701ME;13:43:00;-30.047724;-70.509700;0;812.05;53.12;296.42;10;9.25;0.48
4701ME;13:44:00;-30.550525;-70.962631;1;874.12;4.07;89.83;6;5.07;1.42
4701ME;13:45:00;-30.504651;-70.336239;1;56.79;332.57;233.01;9;7.87;5.55
4701ME;13:46:00;-30.166202;-70.424370;1;918.72;307.51;159.28;7;2.73;7.55
4701ME;13:47:00;-30.027007;-70.476365;0;118.85;255.88;140.30;5;5.92;8.72
4701ME;13:48:00;-30.980334;-70.153472;0;801.11;230.09;219.44;1;3.58;8.64
4701ME;13:49:00;-30.439526;-70.330201;0;113.35;116.86;231.04;9;1.56;0.36
4701ME;13:50:00;-30.247284;-70.961570;1;969.32;131.15;41.34;8;2.40;1.85
4701ME;13:51:00;-30.574973;-70.714456;1;130.95;343.83;35.23;7;9.88;2.23
4701ME;13:52:00;-30.647335;-70.319208;0;202.20;51.35;221.85;4;5.43;5.06
4701ME;13:53:00;-30.475516;-70.714489;0;606.82;128.41;54.47;10;9.96;9.39
4701ME;13:54:00;-30.044814;-70.045391;1;30.88;246.20;96.13;10;5.65;3.02
4701ME;13:55:00;-30.459948;-70.882184;1;639.12;345.11;193.71;10;6.65;2.62
4701ME;13:56:00;-30.277260;-70.454587;1;644.37;273.83;301.91;7;8.72;1.45
4701ME;13:57:00;-30.980754;-70.171297;1;675.00;251.47;227.96;7;6.16;2.35
4701ME;13:58:00;-30.077833;-70.142930;1;282.59;326.15;10.36;7;7.87;1.87
4701ME;13:59:00;-30.024590;-70.032686;1;411.03;299.55;330.24;10;8.57;5.25
4701ME;14:0:00;-30.473082;-70.357797;0;515.71;247.53;195.61;7;5.65;3.04
4701ME;14:1:00;-30.815649;-70.628776;1;310.55;207.34;45.52;5;5.14;5.85
4701ME;14:2:00;-30.635784;-70.354275;0;636.24;277.46;157.94;5;7.15;0.17
4701ME;14:3:00;-30.136862;-70.344193;0;704.17;159.67;237.89;3;7.90;9.11
4701ME;14:4:00;-30.987319;-70.698919;1;225.05;259.12;103.42;8;1.41;3.20
4701ME;14:5:00;-30.018438;-70.148490;0;682.89;110.84;305.63;2;8.23;4.31
4701ME;14:6:00;-30.342690;-70.163803;0;719.86;121.69;82.08;3;6.54;2.87
4701ME;14:7:00;-30.903553;-70.601893;1;271.27;157.33;70.56;2;2.75;8.25
4701ME;14:8:00;-30.636216;-70.461583;0;239.25;235.59;301.54;5;0.20;7.89
4701ME;14:9:00;-30.751246;-70.161200;0;822.36;60.80;252.35;2;6.63;3.41
4701ME;14:10:00;-30.556488;-70.741896;1;521.90;21.66;172.87;3;2.52;8.45
4701ME;14:11:00;-30.064081;-70.567615;1;622.50;108.56;260.14;1;2.06;6.14
4701ME;14:12:00;-30.781186;-70.828169;1;589.36;344.57;330.01;4;3.35;6.64
4701ME;14:13:00;-30.499741;-70.029536;0;414.33;301.04;81.02;7;3.86;9.89
4701ME;14:14:00;-30.216307;-70.624287;0;217.72;277.95;92.90;4;2.82;7.20
4701ME;14:15:00;-30.595482;-70.060170;1;4.09;132.82;195.35;3;5.07;5.47
4701ME;14:16:00;-30.429781;-70.000297;0;171.04;66.81;5.30;8;3.12;8.56
4701ME;14:17:00;-30.330770;-70.308286;1;500.22;207.90;294.25;7;8.68;2.22
4701ME;14:18:00;-30.370986;-70.026326;0;651.17;232.89;159.03;3;6.51;7.30
4701ME;14:19:00;-30.030445;-70.283126;1;743.17;135.56;270.63;8;5.49;6.72
4701ME;14:20:00;-30.595601;-70.478244;0;800.65;135.41;31.35;9;5.46;6.52
4701ME;14:21:00;-30.456532;-70.027121;0;443.56;336.76;351.29;3;8.04;9.11
4701ME;14:22:00;-30.964602;-70.086285;0;270.65;29.64;353.29;8;6.56;5.06
4701ME;14:23:00;-30.756365;-70.010833;1;990.18;48.08;97.09;4;1.78;0.50
4701ME;14:24:00;-30.307766;-70.946151;1;717.77;332.91;202.31;5;1.98;4.49
4701ME;14:25:00;-30.285870;-70.510226;1;118.89;167.24;233.54;8;5.68;8.79
4701ME;14:26:00;-30.489173;-70.191358;1;10.34;358.09;227.01;5;2.55;2.53
4701ME;14:27:00;-30.896096;-70.646522;0;421.31;200.44;160.05;3;7.76;9.43
4701ME;14:28:00;-30.108584;-70.241721;1;874.84;271.17;149.86;10;6.65;5.11
4701ME;14:29:00;-30.350053;-70.272926;0;769.74;341.20;309.41;8;4.55;4.04
4701ME;14:30:00;-30.008860;-70.171037;0;583.11;281.76;236.14;8;4.59;8.16
4701ME;14:31:00;-30.628772;-70.842175;0;651.14;282.97;119.92;7;8.20;5.61
4701ME;14:32:00;-30.893629;-70.321082;0;215.88;352.68;148.73;2;7.43;6.83
4701ME;14:33:00;-30.158599;-70.639279;1;609.76;145.44;188.71;3;5.63;8.15
4701ME;14:34:00;-30.041572;-70.546684;0;992.93;32.60;288.78;5;8.51;1.40
4701ME;14:35:00;-30.947887;-70.363371;0;464.72;324.27;132.66;9;5.34;0.36
4701ME;14:36:00;-30.316443;-70.835480;0;94.57;174.08;260.77;2;4.98;3.67
4701ME;14:37:00;-30.997048;-70.003565;1;522.14;69.82;135.62;5;8.16;9.37
4701ME;14:38:00;-30.496225;-70.781290;0;507.22;200.49;53.05;4;4.66;9.91
4701ME;14:39:00;-30.353124;-70.419937;0;252.30;328.46;24.40;9;2.32;9.90
4701ME;14:40:00;-30.954287;-70.487657;1;156.36;130.33;187.36;6;2.40;8.08
4701ME;14:41:00;-30.224402;-70.630186;0;272.13;177.20;287.12;3;1.76;0.50
4701ME;14:42:00;-30.220611;-70.446954;0;917.97;347.65;69.60;4;0.72;6.89
4701ME;14:43:00;-30.951634;-70.141268;0;448.15;330.03;276.93;2;4.02;1.98
4701ME;14:44:00;-30.277366;-70.611034;1;309.50;45.74;186.70;3;1.69;1.80
4701ME;14:45:00;-30.117572;-70.174248;0;805.97;230.22;353.71;5;6.63;6.96
4701ME;14:46:00;-30.210220;-70.328916;0;19.48;63.00;303.04;4;2.53;1.15
4701ME;14:47:00;-30.560338;-70.360137;0;580.30;322.53;37.90;5;5.18;9.02
4701ME;14:48:00;-30.014546;-70.873778;0;399.04;104.34;98.36;5;2.53;4.37
4701ME;14:49:00;-30.316457;-70.827412;1;854.82;149.97;279.12;7;1.07;5.30
4701ME;14:50:00;-30.460546;-70.591902;0;942.62;101.72;83.18;9;1.27;2.95
4701ME;14:51:00;-30.404867;-70.205536;1;267.09;3.67;146.29;3;5.88;6.96
4701ME;14:52:00;-30.088733;-70.444976;1;683.41;7.50;322.34;10;0.66;8.27
4701ME;14:53:00;-30.114759;-70.301061;0;154.69;36.41;84.65;8;1.67;2.04
4701ME;14:54:00;-30.198977;-70.357559;1;769.35;133.64;254.99;9;3.40;1.45
4701ME;14:55:00;-30.613703;-70.607062;1;867.89;255.12;110.74;4;5.77;9.75
4701ME;14:56:00;-30.099950;-70.486258;0;609.25;320.99;350.12;8;6.13;2.03
4701ME;14:57:00;-30.329582;-70.538272;0;280.78;51.97;271.05;6;7.43;3.27
4701ME;14:58:00;-30.531219;-70.414991;1;498.28;130.22;60.32;2;6.34;3.72
4701ME;14:59:00;-30.980017;-70.947498;0;730.42;164.08;50.97;6;3.43;3.28
4701ME;15:0:00;-30.072412;-70.085668;1;83.34;281.93;119.68;5;7.43;0.54
4701ME;15:1:00;-30.857606;-70.955550;0;605.70;143.19;227.73;4;0.73;2.73
4701ME;15:2:00;-30.772069;-70.418697;1;918.76;328.86;209.06;2;8.90;8.68
4701ME;15:3:00;-30.246021;-70.252000;0;159.25;41.16;297.90;5;3.98;9.22
4701ME;15:4:00;-30.657247;-70.146813;0;32.47;288.35;248.34;1;1.84;8.79
4701ME;15:5:00;-30.123809;-70.291892;1;674.08;212.84;77.83;8;6.32;4.01
4701ME;15:6:00;-30.021193;-70.131972;0;228.62;45.14;68.99;5;7.52;3.73
4701ME;15:7:00;-30.548105;-70.580786;1;680.41;135.26;140.51;3;7.73;6.47
4701ME;15:8:00;-30.353179;-70.235851;1;340.69;289.17;57.92;5;8.16;4.85
4701ME;15:9:00;-30.372827;-70.945895;1;927.90;301.35;10.24;7;8.52;5.72
4701ME;15:10:00;-30.335696;-70.012412;1;56.22;84.33;161.60;9;2.95;4.63
4701ME;15:11:00;-30.590829;-70.154389;1;117.04;325.23;180.50;8;8.85;3.00
4701ME;15:12:00;-30.791601;-70.270818;1;529.81;319.71;278.58;3;8.15;3.30
4701ME;15:13:00;-30.229341;-70.684871;0;600.74;61.93;229.16;7;2.65;7.12
4701ME;15:14:00;-30.149293;-70.240216;1;946.05;236.90;331.06;10;9.03;0.82
4701ME;15:15:00;-30.455062;-70.772675;1;961.15;314.54;102.50;7;1.85;7.65
4701ME;15:16:00;-30.455668;-70.341113;0;567.17;282.34;357.24;9;5.30;6.12
4701ME;15:17:00;-30.207652;-70.612002;0;108.12;182.75;82.06;1;5.73;4.85
4701ME;15:18:00;-30.795401;-70.672251;0;452.60;342.60;232.76;8;7.03;4.97
4701ME;15:19:00;-30.395972;-70.169500;0;76.70;58.65;224.25;4;6.58;0.02
4701ME;15:20:00;-30.101548;-70.207036;0;821.68;124.43;73.89;1;9.55;6.29
4701ME;15:21:00;-30.702897;-70.655647;1;419.01;304.02;282.52;8;7.53;3.65
4701ME;15:22:00;-30.410142;-70.131653;0;577.46;214.50;185.25;8;1.87;9.39
4701ME;15:23:00;-30.618716;-70.543869;1;210.15;208.92;168.29;6;2.78;4.41
4701ME;15:24:00;-30.045383;-70.224983;0;687.92;111.24;288.71;7;2.83;3.81
4701ME;15:25:00;-30.448700;-70.796536;0;903.40;217.75;89.45;5;8.24;1.44
4701ME;15:26:00;-30.507962;-70.597202;0;240.85;160.27;356.24;3;0.22;6.24
4701ME;15:27:00;-30.040320;-70.405122;0;659.92;122.70;229.01;7;8.81;4.21
4701ME;15:28:00;-30.312749;-70.307721;1;906.37;40.29;33.61;6;0.01;7.55
4701ME;15:29:00;-30.242105;-70.457786;0;887.16;234.19;101.75;3;1.13;8.79
4701ME;15:30:00;-30.448301;-70.254146;0;981.72;169.96;101.34;3;2.41;7.36
4701ME;15:31:00;-30.289699;-70.487775;0;148.64;99.50;78.98;2;8.74;5.98
4701ME;15:32:00;-30.391109;-70.582193;1;462.80;32.21;258.07;4;6.44;9.01
4701ME;15:33:00;-30.286944;-70.630024;0;632.74;26.85;115.89;7;7.46;8.19
4701ME;15:34:00;-30.764909;-70.665284;1;358.87;299.29;125.96;5;0.55;3.90
4701ME;15:35:00;-30.962676;-70.893503;0;280.08;315.95;352.20;3;1.76;2.43
4701ME;15:36:00;-30.634201;-70.103383;1;718.15;71.21;19.34;10;4.61;4.35
4701ME;15:37:00;-30.800100;-70.254352;0;527.93;153.36;185.12;7;4.41;5.13
4701ME;15:38:00;-30.005476;-70.451659;0;237.65;176.39;110.38;7;4.13;5.41
4701ME;15:39:00;-30.245583;-70.337638;0;578.19;323.23;313.40;7;2.55;0.60
4701ME;15:40:00;-30.774081;-70.555125;1;739.04;327.87;120.53;4;6.02;2.96
4701ME;15:41:00;-30.894115;-70.565432;1;710.71;160.40;91.88;5;3.15;0.23
4701ME;15:42:00;-30.754196;-70.773741;0;74.75;255.04;156.73;5;7.35;3.06
4701ME;15:43:00;-30.900461;-70.162400;0;68.35;238.66;114.71;7;1.26;4.55
4701ME;15:44:00;-30.285949;-70.386516;1;561.26;125.12;296.32;4;7.17;8.85
4701ME;15:45:00;-30.874834;-70.978521;1;664.59;350.29;244.20;6;6.58;8.01
4701ME;15:46:00;-30.398979;-70.345562;1;994.38;70.96;341.12;9;1.86;7.74
4701ME;15:47:00;-30.121483;-70.802198;0;507.34;30.08;160.94;5;8.30;1.70
4701ME;15:48:00;-30.232376;-70.840284;0;699.95;14.80;233.95;6;4.64;2.00
4701ME;15:49:00;-30.004878;-70.490584;1;266.93;346.88;220.83;7;8.47;9.94
4701ME;15:50:00;-30.575333;-70.745328;1;515.05;280.10;181.10;2;2.33;0.65
4701ME;15:51:00;-30.130969;-70.405169;0;267.44;137.86;133.97;7;7.06;1.93
4701ME;15:52:00;-30.080853;-70.016030;0;721.87;264.33;200.70;8;8.34;8.15
4701ME;15:53:00;-30.037092;-70.427515;1;57.96;165.64;193.88;7;2.22;0.59
4701ME;15:54:00;-30.204493;-70.991641;0;584.45;241.35;284.28;7;9.21;1.07
4701ME;15:55:00;-30.550256;-70.884309;1;204.07;36.52;134.61;6;3.49;7.82
4701ME;15:56:00;-30.988707;-70.593660;0;780.31;226.97;71.55;7;3.50;0.00
4701ME;15:57:00;-30.051486;-70.419525;1;936.86;333.82;113.71;4;5.72;1.60
4701ME;15:58:00;-30.481142;-70.653584;1;122.15;83.84;84.57;1;8.79;9.20
4701ME;15:59:00;-30.842229;-70.846818;0;676.31;321.21;244.01;4;3.32;7.00
4701ME;16:0:00;-30.461110;-70.884920;1;495.47;186.19;20.71;3;0.72;8.56
4701ME;16:1:00;-30.818922;-70.673539;0;821.40;193.87;134.19;4;5.40;2.40
4701ME;16:2:00;-30.248555;-70.433079;1;917.98;151.69;26.33;5;6.39;0.45
4701ME;16:3:00;-30.080379;-70.902466;0;781.41;352.70;172.56;4;2.83;2.39
4701ME;16:4:00;-30.281279;-70.853669;1;949.72;192.92;76.98;4;2.76;3.14
4701ME;16:5:00;-30.169868;-70.047675;1;19.16;81.59;187.92;4;2.29;6.65
4701ME;16:6:00;-30.735877;-70.502539;1;713.79;354.71;357.69;1;6.37;8.50
4701ME;16:7:00;-30.362426;-70.662191;0;883.44;256.04;110.37;9;3.56;0.95
4701ME;16:8:00;-30.637075;-70.038612;1;419.66;313.51;288.47;9;5.27;2.53
4701ME;16:9:00;-30.336463;-70.154354;0;770.78;168.37;265.97;5;7.09;0.54
4701ME;16:10:00;-30.776311;-70.950825;0;23.91;167.77;121.28;8;5.86;7.38
