4;8:19:00;-30.857143;-70.244586;0;776.92;161.92;78.08;5;2.77;0.24
4;8:20:00;-30.722557;-70.950785;1;395.72;140.08;334.85;3;6.40;1.50
4;8:21:00;-30.076286;-70.294996;0;784.60;333.49;2.35;5;9.67;0.43
4;8:22:00;-30.629497;-70.986038;1;686.29;140.46;96.24;3;8.96;0.05
4;8:23:00;-30.534041;-70.617116;0;531.98;199.63;61.92;2;9.47;5.17
4;8:24:00;-30.125706;-70.570380;0;706.24;7.00;133.18;8;8.15;1.61
4;8:25:00;-30.893323;-70.882183;1;543.43;238.38;42.02;5;4.32;3.30
4;8:26:00;-30.424727;-70.311023;1;758.85;8.58;128.19;3;8.56;3.37
4;8:27:00;-30.883505;-70.803216;1;638.34;179.05;87.28;2;2.86;8.20
4;8:28:00;-30.587989;-70.131555;1;519.89;270.53;54.60;3;0.12;5.17
4;8:29:00;-30.694804;-70.834323;1;5.49;40.58;54.83;2;7.22;2.19
4;8:30:00;-30.195836;-70.216540;1;350.84;104.27;301.98;2;5.06;4.78
4;8:31:00;-30.659604;-70.454237;0;90.01;18.88;240.30;5;2.98;9.71
4;8:32:00;-30.404106;-70.155438;1;345.40;122.88;44.42;8;4.32;3.48
4;8:33:00;-30.779343;-70.444750;0;740.50;80.67;348.92;2;9.67;8.15
4;8:34:00;-30.683727;-70.525731;1;185.81;283.19;321.49;1;0.09;0.01
4;8:35:00;-30.010139;-70.598705;1;872.35;350.75;93.34;3;2.47;7.52
4;8:36:00;-30.738678;-70.411698;1;310.03;236.19;244.29;2;2.59;3.55
4;8:37:00;-30.458953;-70.503992;0;179.48;57.77;196.88;8;9.24;6.92
4;8:38:00;-30.228758;-70.793393;0;540.37;199.11;13.76;8;3.68;1.60
4;8:39:00;-30.374430;-70.602754;1;268.40;259.86;351.46;4;4.80;4.61
4;8:40:00;-30.578985;-70.491162;1;999.38;2.77;90.16;6;2.30;6.19
4;8:41:00;-30.760830;-70.241457;1;620.45;83.72;54.42;5;7.75;8.68
4;8:42:00;-30.452668;-70.578308;0;170.91;123.68;195.56;1;6.04;9.49
4;8:43:00;-30.726065;-70.205143;0;529.91;42.93;86.40;2;8.43;2.09
4;8:44:00;-30.125804;-70.723834;1;356.93;29.41;10.83;8;5.94;2.26
4;8:45:00;-30.529905;-70.445382;1;638.46;88.24;194.49;6;9.06;8.78
4;8:46:00;-30.854260;-70.592521;1;220.15;257.47;53.13;7;2.49;8.16
4;8:47:00;-30.788719;-70.593983;1;240.81;261.63;70.81;5;2.80;9.62
4;8:48:00;-30.398978;-70.896840;1;732.93;69.47;304.09;5;0.73;3.85
4;8:49:00;-30.036172;-70.031451;0;956.87;99.12;214.74;8;1.78;5.61
4;8:50:00;-30.969683;-70.669144;1;833.57;137.81;96.36;9;7.19;8.90
4;8:51:00;-30.835325;-70.383870;0;395.28;176.36;231.40;3;9.46;8.16
4;8:52:00;-30.329377;-70.682531;1;805.90;280.27;27.26;3;8.86;4.05
4;8:53:00;-30.165970;-70.954548;1;844.90;49.25;60.80;2;9.81;5.63
4;8:54:00;-30.898698;-70.664282;0;755.57;167.15;292.82;8;6.96;4.69
4;8:55:00;-30.620476;-70.218337;1;147.51;26.91;182.02;9;4.24;6.13
4;8:56:00;-30.904017;-70.167613;0;14.00;239.55;324.16;3;2.21;2.85
4;8:57:00;-30.055563;-70.234819;0;609.00;204.16;103.29;9;4.24;5.15
4;8:58:00;-30.758618;-70.497085;1;227.62;157.88;304.14;3;6.79;3.86
4;8:59:00;-30.530718;-70.247486;1;976.82;159.90;239.33;2;6.03;3.92
4;9:0:00;-30.132159;-70.881763;0;261.90;63.21;75.56;3;7.16;1.95
4;9:1:00;-30.915672;-70.266967;1;556.92;106.36;111.80;9;1.27;1.77
4;9:2:00;-30.636382;-70.774036;1;484.15;46.51;209.18;5;0.43;0.60
4;9:3:00;-30.847059;-70.894490;1;210.59;312.40;162.32;4;3.26;8.73
4;9:4:00;-30.562196;-70.372074;0;483.84;105.19;222.12;3;7.37;2.11
4;9:5:00;-30.453203;-70.930255;1;709.44;238.24;70.44;10;7.63;9.60
4;9:6:00;-30.724186;-70.750357;1;845.57;117.97;254.20;9;6.01;4.14
4;9:7:00;-30.219583;-70.530280;1;798.62;29.63;270.05;6;4.40;8.41
4;9:8:00;-30.514726;-70.011208;0;431.40;77.82;288.50;5;8.65;5.04
4;9:9:00;-30.061981;-70.818825;0;696.70;57.29;231.55;10;0.03;6.84
4;9:10:00;-30.062634;-70.637608;1;14.95;52.85;58.45;2;8.46;1.61
4;9:11:00;-30.926907;-70.496004;1;730.01;217.14;270.95;5;4.38;0.21
4;9:12:00;-30.623430;-70.667431;1;155.66;31.99;283.03;6;2.88;5.39
4;9:13:00;-30.313695;-70.712948;0;160.94;99.39;53.53;9;7.88;2.65
4;9:14:00;-30.913787;-70.639408;1;844.28;265.90;40.45;2;3.42;4.74
4;9:15:00;-30.000896;-70.885617;0;544.04;38.33;23.26;10;1.50;9.62
4;9:16:00;-30.690405;-70.186054;1;474.58;17.52;262.18;10;4.26;7.60
4;9:17:00;-30.507069;-70.263102;0;408.84;49.04;163.01;8;3.01;3.84
4;9:18:00;-30.276643;-70.629416;0;335.61;173.83;117.64;7;4.27;8.59
4;9:19:00;-30.654891;-70.536078;1;678.86;20.59;289.80;3;1.31;9.72
4;9:20:00;-30.061287;-70.271329;0;23.21;254.47;38.91;7;8.98;6.77
4;9:21:00;-30.246540;-70.585147;0;416.06;97.20;271.13;1;6.79;6.71
4;9:22:00;-30.614378;-70.934179;1;911.90;316.19;78.88;3;8.93;9.07
4;9:23:00;-30.408153;-70.388961;1;600.79;174.23;243.31;1;1.74;4.66
4;9:24:00;-30.720910;-70.059983;1;541.12;185.60;58.71;4;0.79;9.21
4;9:25:00;-30.188131;-70.523720;0;115.21;81.11;261.18;4;7.68;8.15
4;9:26:00;-30.807498;-70.824591;1;740.76;106.80;286.94;3;3.78;4.24
4;9:27:00;-30.054279;-70.049861;0;356.78;323.06;100.26;10;0.21;9.45
4;9:28:00;-30.308089;-70.412732;1;376.38;222.02;24.12;10;7.47;0.72
4;9:29:00;-30.422015;-70.975903;1;572.54;58.84;194.40;4;9.01;7.15
4;9:30:00;-30.550931;-70.366295;1;316.80;132.58;326.08;2;2.59;8.72
4;9:31:00;-30.937246;-70.002776;1;640.93;289.35;274.90;3;4.92;0.00
4;9:32:00;-30.415158;-70.090372;0;722.28;128.66;277.00;8;1.53;4.95
4;9:33:00;-30.816554;-70.278985;1;508.81;307.23;268.53;9;0.43;0.02
4;9:34:00;-30.283078;-70.211499;1;864.33;40.20;130.10;10;0.18;1.32
4;9:35:00;-30.212673;-70.630601;1;597.10;29.20;104.99;4;0.58;1.37
4;9:36:00;-30.750045;-70.589224;1;764.42;295.38;21.97;9;3.65;9.03
4;9:37:00;-30.058634;-70.236066;1;486.48;24.91;332.71;4;6.93;0.22
4;9:38:00;-30.682605;-70.060299;0;544.49;219.52;223.33;9;7.58;8.73
4;9:39:00;-30.166807;-70.000157;0;512.26;290.21;105.07;5;8.37;9.88
4;9:40:00;-30.120216;-70.103468;0;196.69;57.77;1.55;3;6.60;4.80
4;9:41:00;-30.428336;-70.248100;1;671.67;98.84;320.60;4;6.38;8.21
4;9:42:00;-30.369516;-70.922319;1;193.88;254.08;211.95;1;0.76;2.72
4;9:43:00;-30.680413;-70.751532;1;662.48;61.32;220.60;3;5.49;6.81
4;9:44:00;-30.463498;-70.684019;0;536.22;107.84;10.68;4;0.30;5.97
4;9:45:00;-30.540991;-70.104811;1;474.61;280.22;34.80;5;4.61;8.95
4;9:46:00;-30.012518;-70.685935;0;54.01;275.21;160.65;7;8.18;9.57
4;9:47:00;-30.726789;-70.488410;0;505.05;120.92;10.64;6;2.99;8.27
4;9:48:00;-30.688240;-70.771986;0;544.48;117.80;87.78;8;8.19;0.33
4;9:49:00;-30.627048;-70.661627;0;28.78;284.44;154.86;4;8.68;8.11
4;9:50:00;-30.248514;-70.169637;0;916.36;309.44;206.58;4;8.91;1.05
4;9:51:00;-30.294313;-70.909988;1;696.64;28.40;331.33;9;3.51;6.60
4;9:52:00;-30.027285;-70.821903;1;314.29;98.58;53.77;3;1.71;9.54
4;9:53:00;-30.367866;-70.593345;1;660.92;230.23;131.80;5;7.98;0.71
4;9:54:00;-30.780655;-70.646800;1;649.84;201.75;356.29;1;8.46;5.83
4;9:55:00;-30.528827;-70.593132;0;351.99;45.97;167.30;5;2.38;1.73
4;9:56:00;-30.569911;-70.034126;0;161.42;70.71;28.89;2;0.93;9.72
4;9:57:00;-30.270596;-70.616320;0;905.50;172.62;238.32;10;6.75;7.31
4;9:58:00;-30.006625;-70.058205;1;406.49;344.50;254.73;6;4.25;8.07
4;9:59:00;-30.476199;-70.818595;0;834.81;353.75;267.80;8;7.91;5.19
4;10:0:00;-30.078614;-70.142789;0;14.60;346.41;21.71;8;9.96;5.27
4;10:1:00;-30.094182;-70.627118;1;498.73;214.00;37.49;3;6.73;1.23
4;10:2:00;-30.171657;-70.945384;1;308.30;313.82;304.70;3;6.41;8.32
4;10:3:00;-30.187620;-70.686375;1;951.28;182.45;36.73;10;6.69;5.57
4;10:4:00;-30.763724;-70.994867;1;969.95;322.73;258.98;4;3.72;7.11
4;10:5:00;-30.157432;-70.991907;1;705.43;2.86;357.17;1;8.03;7.36
4;10:6:00;-30.058540;-70.634515;0;761.40;248.53;269.48;9;2.43;7.36
4;10:7:00;-30.906422;-70.620959;1;25.46;141.96;320.76;6;5.44;0.86
4;10:8:00;-30.712060;-70.966944;0;91.30;341.35;282.00;7;1.57;5.09
4;10:9:00;-30.753112;-70.775516;1;195.29;342.81;351.72;7;1.25;8.98
4;10:10:00;-30.980541;-70.948850;0;158.34;347.64;161.79;5;0.84;0.82
4;10:11:00;-30.201123;-70.474296;0;826.45;293.47;99.70;2;0.53;7.74
4;10:12:00;-30.268502;-70.187369;0;338.03;146.51;290.65;6;4.14;8.11
4;10:13:00;-30.529231;-70.197598;1;735.30;29.79;0.62;9;7.62;7.24
4;10:14:00;-30.400234;-70.925384;0;412.65;141.79;351.99;5;7.72;4.50
4;10:15:00;-30.079286;-70.228458;1;153.42;123.03;334.59;9;3.31;0.03
4;10:16:00;-30.974155;-70.496330;1;13.81;178.42;350.17;2;9.16;7.77
4;10:17:00;-30.039324;-70.816235;0;397.65;91.38;245.02;6;7.41;4.63
4;10:18:00;-30.954223;-70.369475;1;289.83;270.84;359.53;4;1.51;8.33
4;10:19:00;-30.216200;-70.158771;1;227.25;40.24;253.07;2;8.17;2.55
4;10:20:00;-30.882587;-70.485586;0;813.86;80.39;300.53;6;8.79;7.18
4;10:21:00;-30.203040;-70.944919;1;17.12;199.71;137.50;9;4.45;5.45
4;10:22:00;-30.547190;-70.078090;0;731.26;224.40;62.68;7;2.25;0.31
4;10:23:00;-30.371602;-70.656171;1;234.57;154.86;73.93;4;7.93;5.53
4;10:24:00;-30.945288;-70.597860;1;846.75;16.33;235.83;5;1.69;5.20
4;10:25:00;-30.098307;-70.171906;0;306.84;242.71;117.11;4;6.17;4.26
4;10:26:00;-30.501532;-70.366849;0;564.94;20.78;356.00;3;9.96;7.59
4;10:27:00;-30.760205;-70.850267;1;417.99;81.95;347.75;7;7.20;9.24
4;10:28:00;-30.642825;-70.695557;0;903.84;24.66;312.30;10;5.99;6.88
4;10:29:00;-30.573417;-70.244739;1;541.80;48.02;20.01;4;6.39;7.86
4;10:30:00;-30.359570;-70.554999;1;481.61;266.64;178.39;6;2.45;4.20
4;10:31:00;-30.021519;-70.097537;1;933.36;40.03;166.94;3;5.44;2.71
4;10:32:00;-30.684090;-70.799160;0;160.15;9.74;276.90;7;9.23;6.81
4;10:33:00;-30.058512;-70.893948;1;159.94;238.09;203.71;6;3.82;7.50
4;10:34:00;-30.910745;-70.659340;1;306.70;309.40;247.26;9;6.24;5.40
4;10:35:00;-30.800009;-70.110168;1;270.91;70.09;129.62;8;9.45;0.43
4;10:36:00;-30.970834;-70.132300;1;568.21;335.33;159.47;5;6.20;8.34
4;10:37:00;-30.015275;-70.985348;0;839.26;42.87;146.06;2;0.29;4.00
4;10:38:00;-30.808596;-70.168830;1;810.52;343.71;159.64;2;8.22;2.65
4;10:39:00;-30.393541;-70.074741;1;296.26;157.91;178.68;9;6.08;7.09
4;10:40:00;-30.290113;-70.209420;0;286.38;152.56;242.18;1;3.22;7.10
4;10:41:00;-30.412845;-70.334223;1;5.69;311.65;69.14;3;1.32;2.73
4;10:42:00;-30.103442;-70.984628;1;561.09;171.69;7.28;3;1.58;4.07
4;10:43:00;-30.031957;-70.521970;1;610.33;1.23;340.88;7;0.99;1.13
4;10:44:00;-30.196719;-70.981633;0;738.06;264.53;8.27;10;0.61;0.91
4;10:45:00;-30.582755;-70.608493;1;42.99;211.89;143.10;5;4.02;1.43
4;10:46:00;-30.949306;-70.826418;1;750.60;89.15;40.25;9;1.52;1.86
4;10:47:00;-30.282871;-70.735601;1;797.38;65.10;49.39;4;8.59;2.43
4;10:48:00;-30.746481;-70.304830;0;137.41;309.69;200.01;2;4.48;0.89
4;10:49:00;-30.617236;-70.179511;0;285.91;243.93;6.26;5;1.51;7.86
4;10:50:00;-30.254148;-70.579541;1;927.17;353.86;178.72;8;8.39;7.14
4;10:51:00;-30.845985;-70.806353;1;566.04;308.05;358.56;2;4.47;0.41
4;10:52:00;-30.419133;-70.043501;1;436.09;27.41;51.86;9;8.82;7.84
4;10:53:00;-30.148103;-70.313739;1;581.63;295.21;157.63;6;7.61;9.40
4;10:54:00;-30.209725;-70.683885;1;652.34;338.91;47.50;6;7.78;3.84
4;10:55:00;-30.631999;-70.951449;0;814.60;121.15;24.37;7;9.03;9.81
4;10:56:00;-30.914708;-70.554912;0;225.71;249.79;69.22;2;9.32;6.98
4;10:57:00;-30.066547;-70.919788;1;825.32;353.55;185.51;6;8.20;7.41
4;10:58:00;-30.091777;-70.014230;1;257.29;65.60;184.58;8;9.44;5.18
4;10:59:00;-30.889558;-70.299989;0;782.37;125.64;6.61;5;3.25;0.43
4;11:0:00;-30.856278;-70.618768;0;730.15;341.16;347.27;5;3.43;7.56
4;11:1:00;-30.926672;-70.366410;0;587.72;306.82;342.00;5;9.19;8.44
4;11:2:00;-30.454175;-70.207354;1;77.85;74.69;171.50;9;3.60;9.70
4;11:3:00;-30.366982;-70.284084;1;324.34;58.15;49.04;4;2.03;7.43
4;11:4:00;-30.731433;-70.517207;1;78.82;242.08;19.20;7;0.48;2.26
4;11:5:00;-30.406740;-70.503654;0;541.82;78.51;56.58;2;6.80;6.07
4;11:6:00;-30.271962;-70.596250;1;727.77;78.97;4.44;9;3.89;9.56
4;11:7:00;-30.880535;-70.286914;1;857.06;208.70;295.03;7;2.77;1.49
4;11:8:00;-30.043405;-70.604582;0;231.97;338.41;253.99;2;1.81;1.30
4;11:9:00;-30.565151;-70.596816;0;386.46;76.11;229.79;5;3.84;3.88
4;11:10:00;-30.344434;-70.177260;0;288.37;291.25;43.92;9;3.30;0.78
4;11:11:00;-30.544325;-70.089940;0;569.80;346.62;233.16;3;0.47;6.31
4;11:12:00;-30.495533;-70.205859;0;74.39;84.31;242.79;4;4.68;2.19
4;11:13:00;-30.533547;-70.536585;0;947.66;202.56;0.75;5;1.45;9.23
4;11:14:00;-30.914751;-70.177492;0;126.49;1.78;241.77;1;6.58;2.88
4;11:15:00;-30.907069;-70.211093;0;80.43;183.74;128.69;7;7.75;0.24
4;11:16:00;-30.862144;-70.001137;1;687.02;178.40;135.82;7;9.72;0.13
4;11:17:00;-30.952898;-70.874051;0;908.34;71.93;196.32;3;9.33;6.46
4;11:18:00;-30.559370;-70.511592;0;756.28;73.04;219.81;8;5.59;5.50
4;11:19:00;-30.155735;-70.720195;0;617.20;206.02;92.37;8;0.40;9.29
4;11:20:00;-30.383963;-70.596814;0;77.71;148.16;304.82;7;0.84;0.77
4;11:21:00;-30.097527;-70.062818;0;867.08;304.24;59.78;3;4.71;9.57
4;11:22:00;-30.234016;-70.276513;0;726.61;130.32;351.17;6;0.18;7.84
4;11:23:00;-30.428987;-70.497073;0;723.43;17.94;207.01;10;9.19;7.48
4;11:24:00;-30.424729;-70.207035;0;35.65;338.88;6.80;9;1.74;1.78
4;11:25:00;-30.645865;-70.738123;1;178.49;71.06;303.45;2;0.66;5.94
4;11:26:00;-30.439349;-70.216779;1;684.00;80.59;232.11;7;2.93;1.29
4;11:27:00;-30.684757;-70.102714;0;578.75;207.66;99.44;1;5.26;5.63
4;11:28:00;-30.300743;-70.198422;0;563.70;204.15;85.77;7;4.43;3.64
4;11:29:00;-30.720627;-70.739991;0;286.31;286.30;96.63;3;3.34;3.91
4;11:30:00;-30.381545;-70.944852;0;65.89;105.18;327.27;3;9.89;5.14
4;11:31:00;-30.522987;-70.642863;1;367.07;214.79;276.05;7;1.37;1.76
4;11:32:00;-30.714964;-70.937611;0;14.53;41.41;313.29;1;8.40;1.60
4;11:33:00;-30.477041;-70.500946;1;108.81;282.38;327.67;9;6.75;1.94
4;11:34:00;-30.013354;-70.946698;0;518.12;281.65;0.79;2;5.40;5.57
4;11:35:00;-30.494698;-70.995350;1;948.95;17.08;284.09;4;0.80;8.70
4;11:36:00;-30.553357;-70.674306;1;69.52;240.79;304.63;1;9.29;2.97
4;11:37:00;-30.617033;-70.331947;1;115.88;43.48;345.39;10;0.46;6.30
4;11:38:00;-30.754829;-70.430923;1;19.96;158.17;332.06;4;5.99;9.74
4;11:39:00;-30.735379;-70.827692;0;864.01;92.38;12.45;7;6.13;2.48
4;11:40:00;-30.048738;-70.843690;1;94.91;140.07;230.63;3;7.54;3.71
4;11:41:00;-30.172761;-70.006834;0;519.86;352.47;330.79;2;6.25;8.97
4;11:42:00;-30.334588;-70.856522;0;249.40;308.62;158.45;9;2.73;3.36
4;11:43:00;-30.397485;-70.997320;0;840.94;156.59;11.67;1;7.67;1.97
4;11:44:00;-30.521107;-70.781282;1;85.02;116.06;218.64;3;3.26;6.97
4;11:45:00;-30.424136;-70.731152;1;9.73;103.03;94.79;2;3.70;2.23
4;11:46:00;-30.361790;-70.912160;0;251.11;88.46;84.23;8;3.18;3.93
4;11:47:00;-30.391474;-70.201608;0;577.00;44.92;31.78;5;1.68;9.06
4;11:48:00;-30.705912;-70.021270;1;449.77;65.10;191.39;5;5.36;4.36
4;11:49:00;-30.559056;-70.209651;1;542.15;208.05;312.90;3;5.34;5.75
4;11:50:00;-30.889114;-70.142222;1;924.85;255.64;317.15;2;0.49;8.13
4;11:51:00;-30.983738;-70.768952;0;460.66;266.59;296.49;3;6.52;1.59
4;11:52:00;-30.217327;-70.029925;0;192.67;210.60;54.88;3;6.24;9.55
4;11:53:00;-30.796151;-70.146998;1;319.32;237.56;57.42;6;5.53;9.89
4;11:54:00;-30.504771;-70.461810;1;423.18;38.27;41.29;3;1.03;3.89
4;11:55:00;-30.152166;-70.944702;1;744.86;126.67;235.03;4;3.25;0.46
4;11:56:00;-30.517671;-70.674449;0;411.87;263.27;323.72;9;1.32;2.85
4;11:57:00;-30.967194;-70.301524;0;449.95;144.13;172.67;4;0.19;9.23
4;11:58:00;-30.162128;-70.489605;1;342.35;134.42;293.58;3;8.43;0.64
4;11:59:00;-30.649876;-70.663114;1;150.88;298.09;248.31;7;5.80;5.15
4;12:0:00;-30.595698;-70.222377;0;901.37;131.36;291.53;6;0.14;5.64
4;12:1:00;-30.679151;-70.793603;0;145.96;68.59;345.99;5;6.01;0.12
4;12:2:00;-30.818074;-70.230593;0;252.76;100.13;29.94;10;3.43;2.88
4;12:3:00;-30.935817;-70.783740;0;357.27;121.19;285.71;6;9.91;0.77
4;12:4:00;-30.455028;-70.518439;0;771.99;56.52;321.58;5;1.86;9.58
4;12:5:00;-30.647742;-70.388093;0;583.76;342.61;223.91;5;0.55;7.84
4;12:6:00;-30.224996;-70.860410;1;240.65;155.92;93.42;6;7.84;2.66
4;12:7:00;-30.513225;-70.125976;0;601.91;0.97;124.45;4;2.74;6.32
4;12:8:00;-30.471082;-70.476359;1;374.47;97.75;256.00;1;9.55;4.11
4;12:9:00;-30.882861;-70.060545;0;970.02;273.08;204.30;7;7.54;0.52
4;12:10:00;-30.311546;-70.504592;0;573.46;122.90;93.41;6;5.02;9.47
4;12:11:00;-30.992841;-70.039773;0;223.80;357.03;188.22;4;1.71;2.64
4;12:12:00;-30.479274;-70.939847;1;446.46;226.23;26.37;5;6.42;5.44
4;12:13:00;-30.522882;-70.858595;0;240.17;282.99;209.71;9;8.78;0.19
4;12:14:00;-30.179941;-70.513090;0;589.25;58.66;165.09;5;8.38;3.23
4;12:15:00;-30.409375;-70.988114;1;219.66;158.33;224.55;8;7.64;4.66
4;12:16:00;-30.527287;-70.220842;1;758.10;97.06;273.57;6;0.81;8.04
4;12:17:00;-30.506203;-70.578960;1;489.29;284.10;343.54;4;3.69;5.21
4;12:18:00;-30.524218;-70.604934;1;834.30;61.96;174.98;7;4.22;2.28
4;12:19:00;-30.836100;-70.440090;0;444.54;131.68;311.25;4;6.25;6.68
4;12:20:00;-30.905049;-70.141593;1;769.04;275.01;129.37;5;5.99;8.29
4;12:21:00;-30.903841;-70.138173;0;283.00;302.81;292.20;4;3.68;4.82
4;12:22:00;-30.134581;-70.379502;1;998.02;148.13;347.56;7;5.74;8.86
4;12:23:00;-30.554795;-70.088986;1;87.39;282.65;212.06;5;2.80;8.83
4;12:24:00;-30.508448;-70.091496;1;268.35;328.39;143.00;9;9.29;0.97
4;12:25:00;-30.843289;-70.951739;0;197.91;282.69;77.96;7;8.25;2.67
4;12:26:00;-30.606513;-70.559413;1;686.92;345.97;358.00;3;0.03;7.04
4;12:27:00;-30.077674;-70.958264;0;266.24;7.99;41.53;8;3.27;1.78
4;12:28:00;-30.733954;-70.570512;1;63.99;174.24;313.72;4;4.38;1.23
4;12:29:00;-30.898842;-70.001805;0;654.71;78.49;83.22;9;5.67;9.80
4;12:30:00;-30.831164;-70.570893;1;491.16;310.05;79.74;2;1.14;7.96
4;12:31:00;-30.453853;-70.621046;0;893.45;80.70;42.99;7;0.21;0.31
4;12:32:00;-30.709325;-70.681882;0;45.19;142.90;16.25;2;8.26;5.78
4;12:33:00;-30.185067;-70.515434;1;290.61;335.43;78.20;9;9.43;6.13
4;12:34:00;-30.999526;-70.589874;1;725.85;229.55;195.64;2;8.62;9.86
4;12:35:00;-30.862049;-70.171837;1;59.38;153.36;140.08;3;9.47;0.01
4;12:36:00;-30.936365;-70.681406;1;674.08;30.18;61.08;2;3.39;0.18
4;12:37:00;-30.349086;-70.448229;1;533.90;101.47;63.95;1;1.75;2.17
4;12:38:00;-30.550864;-70.509114;1;713.98;109.63;352.93;6;2.39;5.20
4;12:39:00;-30.101330;-70.494374;1;191.11;165.02;6.43;10;7.40;0.46
4;12:40:00;-30.670194;-70.931178;1;958.22;153.33;188.74;9;5.00;9.17
4;12:41:00;-30.472230;-70.436931;1;774.70;49.03;98.68;8;0.77;8.78
4;12:42:00;-30.743872;-70.836419;0;593.81;273.46;219.68;2;5.13;4.59
4;12:43:00;-30.651602;-70.214311;1;558.83;72.79;158.28;5;2.25;9.57
4;12:44:00;-30.802871;-70.450514;0;494.46;218.77;310.66;10;7.77;9.56
4;12:45:00;-30.057720;-70.095536;1;603.87;48.73;194.26;2;2.06;0.70
4;12:46:00;-30.680787;-70.437936;1;46.78;139.60;205.18;6;3.23;4.05
4;12:47:00;-30.726919;-70.819020;0;948.15;82.05;187.20;4;5.05;1.95
4;12:48:00;-30.798958;-70.172932;0;89.15;214.33;332.31;10;5.22;5.91
4;12:49:00;-30.954294;-70.239685;0;292.83;63.56;189.26;7;6.76;8.25
4;12:50:00;-30.505117;-70.535493;1;480.94;205.32;126.36;2;7.98;4.12
4;12:51:00;-30.632822;-70.713024;1;964.11;314.28;29.20;2;5.46;8.61
4;12:52:00;-30.734249;-70.209828;1;295.20;220.71;144.21;6;5.43;1.81
4;12:53:00;-30.252617;-70.085311;1;858.38;335.95;133.16;2;1.51;1.55
4;12:54:00;-30.181664;-70.017975;0;6.72;162.02;233.17;5;5.11;7.45
4;12:55:00;-30.085134;-70.898777;0;928.50;258.77;355.55;5;5.76;7.90
4;12:56:00;-30.471907;-70.003499;0;876.83;316.12;162.93;7;2.19;9.58
4;12:57:00;-30.535752;-70.542772;0;241.58;106.82;68.82;6;9.07;4.31
4;12:58:00;-30.728619;-70.362457;0;100.38;55.69;146.25;6;2.87;0.17
4;12:59:00;-30.377644;-70.216773;0;165.93;265.41;331.35;3;4.29;5.68
4;13:0:00;-30.409060;-70.651419;1;746.61;68.43;124.09;7;2.51;5.79
4;13:1:00;-30.315525;-70.573177;0;609.42;262.01;301.88;10;5.09;5.56
4;13:2:00;-30.288979;-70.428526;1;613.26;131.86;132.75;1;0.10;4.19
4;13:3:00;-30.807748;-70.825270;1;862.80;117.42;150.47;9;0.26;6.41
4;13:4:00;-30.953272;-70.054914;0;986.97;45.38;227.76;6;6.67;9.53
4;13:5:00;-30.510747;-70.182229;0;690.16;311.06;7.56;2;7.21;3.24
4;13:6:00;-30.370332;-70.852478;0;363.24;2.99;289.10;8;7.43;1.50
4;13:7:00;-30.008463;-70.504889;1;878.22;347.26;341.19;4;5.04;5.09
4;13:8:00;-30.236792;-70.370122;1;73.34;61.01;172.12;9;2.89;2.31
4;13:9:00;-30.685506;-70.485938;0;884.95;197.60;237.58;8;3.86;3.51
4;13:10:00;-30.751036;-70.862769;1;423.05;312.20;353.69;7;3.53;4.81
4;13:11:00;-30.454382;-70.251180;1;389.30;137.63;302.75;8;9.34;9.70
4;13:12:00;-30.473098;-70.770437;0;490.86;173.34;142.26;8;5.90;4.10
4;13:13:00;-30.574151;-70.402573;0;121.04;224.00;213.98;1;8.30;3.36
4;13:14:00;-30.040916;-70.442187;0;803.27;78.26;231.68;8;3.76;4.21
4;13:15:00;-30.259586;-70.144591;1;901.21;198.21;20.55;1;4.34;1.62
4;13:16:00;-30.196891;-70.774356;0;74.20;135.23;355.97;3;4.00;3.48
4;13:17:00;-30.137333;-70.635030;0;273.21;52.67;252.90;7;3.86;5.99
4;13:18:00;-30.714138;-70.485040;0;730.69;92.22;168.65;6;7.24;4.36
4;13:19:00;-30.755463;-70.354015;0;980.28;337.29;47.10;1;6.00;1.72
4;13:20:00;-30.185728;-70.961631;0;221.00;66.89;269.69;8;5.42;2.41
4;13:21:00;-30.598728;-70.982644;0;216.04;174.75;86.62;4;0.02;7.55
4;13:22:00;-30.359533;-70.554111;1;326.74;281.98;95.48;2;1.81;2.67
4;13:23:00;-30.624428;-70.128470;1;25.49;167.01;356.97;9;7.67;8.95
4;13:24:00;-30.229699;-70.066211;0;391.61;239.39;280.44;2;0.01;6.03
4;13:25:00;-30.057159;-70.160483;0;814.96;147.07;247.57;8;6.63;8.61
4;13:26:00;-30.812085;-70.311786;1;849.45;149.64;162.66;1;9.64;0.22
4;13:27:00;-30.263249;-70.917283;1;550.40;222.59;161.54;6;2.31;8.73
4;13:28:00;-30.678417;-70.251934;1;967.44;52.68;154.34;3;5.37;5.93
4;13:29:00;-30.373639;-70.617653;0;414.39;43.40;238.17;7;4.62;9.60
4;13:30:00;-30.886265;-70.068236;1;730.37;196.26;351.26;5;9.96;2.71
4;13:31:00;-30.530788;-70.616135;1;36.78;139.30;100.24;6;2.52;5.25
4;13:32:00;-30.775066;-70.969648;0;305.35;77.73;27.58;9;2.91;7.86
4;13:33:00;-30.430770;-70.172686;0;384.36;19.83;225.06;4;0.77;4.01
4;13:34:00;-30.678093;-70.606890;1;722.41;147.62;65.00;2;0.35;9.30
4;13:35:00;-30.906424;-70.815085;1;478.14;293.07;163.09;3;8.12;9.31
4;13:36:00;-30.001040;-70.998795;0;266.71;25.13;315.36;9;3.66;4.72
